actor_id,movie_id
2373,351977
2374,351977
2375,351977
2376,109830
2377,109830
2378,109830
2379,952640
2380,952640
2381,952640
2382,212338
2383,212338
2384,212338
2385,114148
2386,114148
2387,114148
2388,78346
2389,78346
2390,78346
2391,117218
2392,117218
2393,117218
2394,386588
2395,386588
2396,386588
2397,119190
2398,119190
2399,119190
2400,328828
2401,328828
2402,328828
2403,1535109
2404,1535109
2405,1535109
2406,1279935
2407,1279935
2408,1279935
2409,112642
2410,112642
2411,112642
2412,455944
2413,455944
2414,455944
2415,252076
2416,252076
2417,252076
2418,112740
2419,112740
2420,112740
2421,454921
2422,454921
2423,454921
2424,408790
2425,408790
2426,408790
2427,109635
2428,109635
2429,109635
2430,120632
2431,120632
2432,120632
2433,266697
2434,266697
2435,266697
2436,131325
2437,131325
2438,131325
2439,118480
2440,118480
2441,118480
2442,378194
2443,378194
2444,378194
2445,98439
2446,98439
2447,98439
2448,104070
2449,104070
2450,104070
2451,184894
2452,184894
2453,184894
2454,116253
2455,116253
2456,116253
2457,1396218
2458,1396218
2459,1396218
2460,865556
2461,865556
2462,865556
2463,1621039
2464,1621039
2465,1621039
2466,103644
2467,103644
2468,103644
2469,116250
2470,116250
2471,116250
2472,122690
2473,122690
2474,122690
2475,116409
2476,116409
2477,116409
2478,1109624
2479,1109624
2480,1109624
2481,269347
2482,269347
2483,269347
2484,128278
2485,128278
2486,128278
2487,338466
2488,338466
2489,338466
2490,839980
2491,839980
2492,839980
2493,1430626
2494,1430626
2495,1430626
2496,824747
2497,824747
2498,824747
2499,115857
2500,115857
2501,115857
2502,116277
2503,116277
2504,116277
2505,293508
2506,293508
2507,293508
2508,414055
2509,414055
2510,414055
2511,402022
2512,402022
2513,402022
2514,279111
2515,279111
2516,279111
2517,120390
2518,120390
2519,120390
2520,780567
2521,780567
2522,780567
2523,2281587
2524,2281587
2525,2281587
2526,167456
2527,167456
2528,167456
2529,1126591
2530,1126591
2531,1126591
2532,344510
2533,344510
2534,344510
2535,160184
2536,160184
2537,160184
2538,187738
2539,187738
2540,187738
2541,814314
2542,814314
2543,814314
2544,1308729
2545,1308729
2546,1308729
2547,99674
2548,99674
2549,99674
2550,368709
2551,368709
2552,368709
2553,463034
2554,463034
2555,463034
2556,81573
2557,81573
2558,81573
2559,299930
2560,299930
2561,299930
2562,405676
2563,405676
2564,405676
2565,162650
2566,162650
2567,162650
2568,118617
2569,118617
2570,118617
2571,203009
2572,203009
2573,203009
2574,249478
2575,249478
2576,249478
2577,1355683
2578,1355683
2579,1355683
2580,418689
2581,418689
2582,418689
2583,1197624
2584,1197624
2585,1197624
2586,462322
2587,462322
2588,462322
2589,120603
2590,120603
2591,120603
2592,338216
2593,338216
2594,338216
2595,264464
2596,264464
2597,264464
2598,1790885
2599,1790885
2600,1790885
2601,452594
2602,452594
2603,452594
2604,795421
2605,795421
2606,795421
2607,817230
2608,817230
2609,817230
2610,377818
2611,377818
2612,377818
2613,120863
2614,120863
2615,120863
2616,1488555
2617,1488555
2618,1488555
2619,125664
2620,125664
2621,125664
2622,112641
2623,112641
2624,112641
2625,1179034
2626,1179034
2627,1179034
2628,245803
2629,245803
2630,245803
2631,183505
2632,183505
2633,183505
2634,414853
2635,414853
2636,414853
2637,790604
2638,790604
2639,790604
2640,1259571
2641,1259571
2642,1259571
2643,126029
2644,126029
2645,126029
2646,1385826
2647,1385826
2648,1385826
2649,102798
2650,102798
2651,102798
2652,116695
2653,116695
2654,116695
2655,1637725
2656,1637725
2657,1637725
2658,119822
2659,119822
2660,119822
2661,129290
2662,129290
2663,129290
2664,1229340
2665,1229340
2666,1229340
2667,280590
2668,280590
2669,280590
2670,1650062
2671,1650062
2672,1650062
2673,195685
2674,195685
2675,195685
2676,251127
2677,251127
2678,251127
2679,2294449
2680,2294449
2681,2294449
2682,110148
2683,110148
2684,110148
2685,1068680
2686,1068680
2687,1068680
2688,1489889
2689,1489889
2690,1489889
2691,120686
2692,120686
2693,120686
2694,1528854
2695,1528854
2696,1528854
2697,2180411
2698,2180411
2699,2180411
2700,454848
2701,454848
2702,454848
2703,120784
2704,120784
2705,120784
2706,112715
2707,112715
2708,112715
2709,1389137
2710,1389137
2711,1389137
2712,448011
2713,448011
2714,448011
2715,427229
2716,427229
2717,427229
2718,377109
2719,377109
2720,377109
2721,1570728
2722,1570728
2723,1570728
2724,356634
2725,356634
2726,356634
2727,388419
2728,388419
2729,388419
2730,1210166
2731,1210166
2732,1210166
2733,114069
2734,114069
2735,114069
2736,2024469
2737,2024469
2738,2024469
2739,1075417
2740,1075417
2741,1075417
2742,434409
2743,434409
2744,434409
2745,300471
2746,300471
2747,300471
2748,4192812
2749,4192812
2750,4192812
2751,381971
2752,381971
2753,381971
2754,400497
2755,400497
2756,400497
2757,260866
2758,260866
2759,260866
2760,1428538
2761,1428538
2762,1428538
2763,250797
2764,250797
2765,250797
2766,1464540
2767,1464540
2768,1464540
2769,4172430
2770,4172430
2771,4172430
2772,2262227
2773,2262227
2774,2262227
2775,408345
2776,408345
2777,408345
2778,118548
2779,118548
2780,118548
2781,119173
2782,119173
2783,119173
2784,119174
2785,119174
2786,119174
2787,384537
2788,384537
2789,384537
2790,191397
2791,191397
2792,191397
2793,1605630
2794,1605630
2795,1605630
2796,120768
2797,120768
2798,120768
2799,2106361
2800,2106361
2801,2106361
2802,109254
2803,109254
2804,109254
2805,99700
2806,99700
2807,99700
2808,1872194
2809,1872194
2810,1872194
2811,119874
2812,119874
2813,119874
2814,318627
2815,318627
2816,318627
2817,317198
2818,317198
2819,317198
2820,313443
2821,313443
2822,313443
2823,110725
2824,110725
2825,110725
2826,424774
2827,424774
2828,424774
2829,163978
2830,163978
2831,163978
2832,350028
2833,350028
2834,350028
2835,1186367
2836,1186367
2837,1186367
2838,126916
2839,126916
2840,126916
2841,108967
2842,108967
2843,108967
2844,117765
2845,117765
2846,117765
2847,1392197
2848,1392197
2849,1392197
2850,1212419
2851,1212419
2852,1212419
2853,112401
2854,112401
2855,112401
2856,367959
2857,367959
2858,367959
2859,160916
2860,160916
2861,160916
2862,1517260
2863,1517260
2864,1517260
2865,264395
2866,264395
2867,264395
2868,309377
2869,309377
2870,309377
2871,963178
2872,963178
2873,963178
2874,116225
2875,116225
2876,116225
2877,2355844
2878,2355844
2879,2355844
2880,129167
2881,129167
2882,129167
2883,362270
2884,362270
2885,362270
2886,1124037
2887,1124037
2888,1124037
2889,289992
2890,289992
2891,289992
2892,331933
2893,331933
2894,331933
2895,2199571
2896,2199571
2897,2199571
2898,765443
2899,765443
2900,765443
2901,378109
2902,378109
2903,378109
2904,151137
2905,151137
2906,151137
2907,1240982
2908,1240982
2909,1240982
2910,1462041
2911,1462041
2912,1462041
2913,119592
2914,119592
2915,119592
2916,109190
2917,109190
2918,109190
2919,114345
2920,114345
2921,114345
2922,977855
2923,977855
2924,977855
2925,2189221
2926,2189221
2927,2189221
2928,421054
2929,421054
2930,421054
2931,113451
2932,113451
2933,113451
2934,1034032
2935,1034032
2936,1034032
2937,1559547
2938,1559547
2939,1559547
2940,266452
2941,266452
2942,266452
2943,1608290
2944,1608290
2945,1608290
2946,315824
2947,315824
2948,315824
2949,181151
2950,181151
2951,181151
2952,1502404
2953,1502404
2954,1502404
2955,891592
2956,891592
2957,891592
2958,267804
2959,267804
2960,267804
2961,3006802
2962,3006802
2963,3006802
2964,98987
2965,98987
2966,98987
2967,1131729
2968,1131729
2969,1131729
2970,181865
2971,181865
2972,181865
2973,97576
2974,97576
2975,97576
2976,1781769
2977,1781769
2978,1781769
2979,1823672
2980,1823672
2981,1823672
2982,145681
2983,145681
2984,145681
2985,258000
2986,258000
2987,258000
2988,473553
2989,473553
2990,473553
2991,120188
2992,120188
2993,120188
2994,1014763
2995,1014763
2996,1014763
2997,250687
2998,250687
2999,250687
3000,272152
3001,272152
3002,272152
3003,35423
3004,35423
3005,35423
3006,230030
3007,230030
3008,230030
3009,87089
3010,87089
3011,87089
3012,381849
3013,381849
3014,381849
3015,2446042
3016,2446042
3017,2446042
3018,120780
3019,120780
3020,120780
3021,115798
3022,115798
3023,115798
3024,150433
3025,150433
3026,150433
3027,99422
3028,99422
3029,99422
3030,155267
3031,155267
3032,155267
3033,200027
3034,200027
3035,200027
3036,69293
3037,69293
3038,69293
3039,308353
3040,308353
3041,308353
3042,117002
3043,117002
3044,117002
3045,119738
3046,119738
3047,119738
3048,265029
3049,265029
3050,265029
3051,278504
3052,278504
3053,278504
3054,117731
3055,117731
3056,117731
3057,1075747
3058,1075747
3059,1075747
3060,115956
3061,115956
3062,115956
3063,119528
3064,119528
3065,119528
3066,1355631
3067,1355631
3068,1355631
3069,84132
3070,84132
3071,84132
3072,109813
3073,109813
3074,109813
3075,1397280
3076,1397280
3077,1397280
3078,306047
3079,306047
3080,306047
3081,212346
3082,212346
3083,212346
3084,373051
3085,373051
3086,373051
3087,368933
3088,368933
3089,368933
3090,107798
3091,107798
3092,107798
3093,109446
3094,109446
3095,109446
3096,825232
3097,825232
3098,825232
3099,105112
3100,105112
3101,105112
3102,369735
3103,369735
3104,369735
3105,1392214
3106,1392214
3107,1392214
3108,139654
3109,139654
3110,139654
3111,177789
3112,177789
3113,177789
3114,257106
3115,257106
3116,257106
3117,1204342
3118,1204342
3119,1204342
3120,120611
3121,120611
3122,120611
3123,393162
3124,393162
3125,393162
3126,264472
3127,264472
3128,264472
3129,118615
3130,118615
3131,118615
3132,200550
3133,200550
3134,200550
3135,314331
3136,314331
3137,314331
3138,120623
3139,120623
3140,120623
3141,111255
3142,111255
3143,111255
3144,117918
3145,117918
3146,117918
3147,63829
3148,63829
3149,63829
3150,384642
3151,384642
3152,384642
3153,371724
3154,371724
3155,371724
3156,396592
3157,396592
3158,396592
3159,432021
3160,432021
3161,432021
3162,1086772
3163,1086772
3164,1086772
3165,408985
3166,408985
3167,408985
3168,110997
3169,110997
3170,110997
3171,113419
3172,113419
3173,113419
3174,1615065
3175,1615065
3176,1615065
3177,337921
3178,337921
3179,337921
3180,274166
3181,274166
3182,274166
3183,429589
3184,429589
3185,429589
3186,87182
3187,87182
3188,87182
3189,959337
3190,959337
3191,959337
3192,450232
3193,450232
3194,450232
3195,364970
3196,364970
3197,364970
3198,116421
3199,116421
3200,116421
3201,117108
3202,117108
3203,117108
3204,775552
3205,775552
3206,775552
3207,237572
3208,237572
3209,237572
3210,395251
3211,395251
3212,395251
3213,1343727
3214,1343727
3215,1343727
3216,117331
3217,117331
3218,117331
3219,149624
3220,149624
3221,149624
3222,113987
3223,113987
3224,113987
3225,1139328
3226,1139328
3227,1139328
3228,118956
3229,118956
3230,118956
3231,1046997
3232,1046997
3233,1046997
3234,473444
3235,473444
3236,473444
3237,814022
3238,814022
3239,814022
3240,246464
3241,246464
3242,246464
3243,484740
3244,484740
3245,484740
3246,2521668
3247,2521668
3248,2521668
3249,120107
3250,120107
3251,120107
3252,1634122
3253,1634122
3254,1634122
3255,249516
3256,249516
3257,249516
3258,1024648
3259,1024648
3260,1024648
3261,106977
3262,106977
3263,106977
3264,1038919
3265,1038919
3266,1038919
3267,117665
3268,117665
3269,117665
3270,89880
3271,89880
3272,89880
3273,116731
3274,116731
3275,116731
3276,32910
3277,32910
3278,32910
3279,80855
3280,80855
3281,80855
3282,401855
3283,401855
3284,401855
3285,181536
3286,181536
3287,181536
3288,191754
3289,191754
3290,191754
3291,342258
3292,342258
3293,342258
3294,253867
3295,253867
3296,253867
3297,106918
3298,106918
3299,106918
3300,1438254
3301,1438254
3302,1438254
3303,472399
3304,472399
3305,472399
3306,1232829
3307,1232829
3308,1232829
3309,125439
3310,125439
3311,125439
3312,120630
3313,120630
3314,120630
3315,343135
3316,343135
3317,343135
3318,103859
3319,103859
3320,103859
3321,2404463
3322,2404463
3323,2404463
3324,56937
3325,56937
3326,56937
3327,1648179
3328,1648179
3329,1648179
3330,257756
3331,257756
3332,257756
3333,117057
3334,117057
3335,117057
3336,265349
3337,265349
3338,265349
3339,889583
3340,889583
3341,889583
3342,97742
3343,97742
3344,97742
3345,1486185
3346,1486185
3347,1486185
3348,179626
3349,179626
3350,179626
3351,108255
3352,108255
3353,108255
3354,399295
3355,399295
3356,399295
3357,1598828
3358,1598828
3359,1598828
3360,2788710
3361,2788710
3362,2788710
3363,1032751
3364,1032751
3365,1032751
3366,55689
3367,55689
3368,55689
3369,1149361
3370,1149361
3371,1149361
3372,298203
3373,298203
3374,298203
3375,1220911
3376,1220911
3377,1220911
3378,183790
3379,183790
3380,183790
3381,288045
3382,288045
3383,288045
3384,167404
3385,167404
3386,167404
3387,1568338
3388,1568338
3389,1568338
3390,1053810
3391,1053810
3392,1053810
3393,1800241
3394,1800241
3395,1800241
3396,1041829
3397,1041829
3398,1041829
3399,150377
3400,150377
3401,150377
3402,96874
3403,96874
3404,96874
3405,2872732
3406,2872732
3407,2872732
3408,2322441
3409,2322441
3410,2322441
3411,338459
3412,338459
3413,338459
3414,117913
3415,117913
3416,117913
3417,349205
3418,349205
3419,349205
3420,1091191
3421,1091191
3422,1091191
3423,104694
3424,104694
3425,104694
3426,3065204
3427,3065204
3428,3065204
3429,1285016
3430,1285016
3431,1285016
3432,1001508
3433,1001508
3434,1001508
3435,362120
3436,362120
3437,362120
3438,134084
3439,134084
3440,134084
3441,99088
3442,99088
3443,99088
3444,2561572
3445,2561572
3446,2561572
3447,103874
3448,103874
3449,103874
3450,1135503
3451,1135503
3452,1135503
3453,453562
3454,453562
3455,453562
3456,134119
3457,134119
3458,134119
3459,2096672
3460,2096672
3461,2096672
3462,397313
3463,397313
3464,397313
3465,2361509
3466,2361509
3467,2361509
3468,2869728
3469,2869728
3470,2869728
3471,104691
3472,104691
3473,104691
